<<<<<<< HEAD
qa_run_id,batch_id,revision_id,parent_run_id,source_hash,rubric_hash,scope_hash,product_count,status,canonical,supersedes,superseded_by,registry_status,created_at
QA-20260909-B022-R098-GOVERNANCE,B022,R098,,cc6aa9559fd666e0cc3199f32980c589407ab8c63b27890d294f9295af19eb8a,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,966547182ae8ce2a6574d8f4f5fb1bf30cc70dd7cc5ba2842947733e4331e702,10,QA_PASS,True,QA-20260907-AGENT-B022,,CANONICAL,2026-09-09T17:40:56+07:00
QA-20260909-B023-R099-GOVERNANCE,B023,R099,,828463531d4f185e65e0adc655b95fe4c916a2ebd53cc0cfb193f9c76b9365d6,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,990e72252ab84180379698467a824c01eae2b554f83880f941f548a33246b162,10,QA_PASS,True,QA-20260907-AGENT-B023,,CANONICAL,2026-09-09T17:45:44+07:00
QA-20260909-B024-R100-GOVERNANCE,B024,R100,,69d327e584faa7ccdfbb90c1c0934fd8d9924ff22e7cab9e47b860e08ac29800,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,757beda8cf820e7400cb7bb5f765b7833ba687bea446be4ae3ef67f46a7efe28,10,QA_PASS,True,QA-20260907-AGENT-B024,,CANONICAL,2026-09-09T17:52:33+07:00
QA-20260909-B025-R101-GOVERNANCE,B025,R101,,f5fc98f0346d83168aa19312195fe54554ee1264cafa0f8d82b759cea1319822,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,f760fe2bc8f49dd92193c127a9f0ba62a0abdcd5b63912fef4f860755cfe80c0,10,QA_PASS,True,QA-20260907-AGENT-B025,,CANONICAL,2026-09-09T17:56:28+07:00
QA-20260909-B026-R102-GOVERNANCE,B026,R102,,3b35a07f4ed9a2f8640ddcd9f2a213051af52fede84017d70f19beaa4f3331bf,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,cb8c27c9f9cbee0a5f97d119d2a4859acece3a49b7246e21826ddf753f224ade,10,QA_PASS,True,QA-20260907-AGENT-B026,,CANONICAL,2026-09-09T18:05:23+07:00
QA-20260909-B027-R103-GOVERNANCE,B027,R103,,630d688fdafa248675f71c6d15bf6798697ea1e4039e79496eef428c3cf3de33,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,7f333448e55d1a381a2310086dca3a30e3277f31bcc6c1a7b0aefffc67c607c3,10,QA_PASS,True,QA-20260907-AGENT-B027,,CANONICAL,2026-09-09T18:08:45+07:00
QA-20260909-B028-R104-GOVERNANCE,B028,R104,,08b9cdaaa482d94d9e6ae37c8e5f6404bffd65146296b70b42bfd850af021929,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,2ce16125d90b571173b9ae803bed7b87232678aa36cd748fd5e337058ea56f7d,10,QA_PASS,True,QA-20260907-AGENT-B028,,CANONICAL,2026-09-09T18:11:55+07:00
QA-20260909-B029-R105-GOVERNANCE,B029,R105,,50bfb09cd306dc70d06d5633d4994fd2f586195b140c9b2281f77701267ed372,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,7a24f7adc093ef6008f8f6ea4ac063d3142df1811537716f61212da0ef07491f,10,QA_PASS,True,QA-20260907-AGENT-B029,,CANONICAL,2026-09-09T18:17:32+07:00
QA-20260909-B030-R106-GOVERNANCE,B030,R106,,d4c6087355c50a272d3fc291519f9bd1b75953b8a6f1899948ec218153bf025d,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,64d53fb9f78b3e762770ca29253fd9812b7c79d808197f51dc3ed3e2e88ffcef,10,QA_PASS,True,QA-20260907-AGENT-B030,,CANONICAL,2026-09-09T18:21:45+07:00
QA-20260909-B031-R107-GOVERNANCE,B031,R107,,53cc7c059e9f192051847ab46861651174aab396a67fd0d39d84e756279f6735,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,b1b74f61268df1cdd0f84c3b2724bfb3eef760a111bb625fdedb377afa7d5d2a,10,QA_PASS,True,QA-20260907-AGENT-B031,,CANONICAL,2026-09-09T18:27:59+07:00
QA-20260909-B032-R108-GOVERNANCE,B032,R108,,d76c525ccaaa057d636d573d3dedcd4fbd6954446ab333d04ef2b8dcc7e537ac,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,3affdc3bc85479bc458609e5ddb814269938e826a01ed46e7135b0d92730fb1a,10,QA_PASS,True,QA-20260907-AGENT-B032,,CANONICAL,2026-09-09T18:32:56+07:00
QA-20260909-B033-R109-GOVERNANCE,B033,R109,,502791c8141327ec0627ba4165218ab906b0b7f761c792a4f531e81f79ad95de,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,044cc04294f41fb75332966e44cf948ca4ef1ea5459ab0c465199f91b0a6c3f8,10,QA_REVISE,False,QA-20260907-AGENT-B033,QA-20260909-B033-R109-GOVERNANCE-CORRECTED,SUPERSEDED,2026-09-09T18:36:48+07:00
QA-20260909-B033-R109-GOVERNANCE-CORRECTED,B033,R109,,71b337bcb6e273657c9f9433bc88bbc674b2efd48b5cc4cf83264b8adb8bd968,c2c1defdb72362291f7da656fa7fea9283a02782fc8ca66d2e4637f2511500dd,044cc04294f41fb75332966e44cf948ca4ef1ea5459ab0c465199f91b0a6c3f8,10,QA_PASS,True,"QA-20260909-B033-R109-GOVERNANCE,QA-20260907-AGENT-B033",,CANONICAL,2026-09-09T18:38:59+07:00
>>>>>>> origin/trung
